loc	cluster
chr15:94235168-94235369	CD4
chr9:57866685-57866886	CD4
chr3:52938061-52938262	CD4
chr15:31455607-31455808	CD4
chr1:51597310-51597511	CD4
chr1:69291397-69291598	CD4
chr4:8800060-8800261	CD4
chr10:20673916-20674117	CD4
chr7:80912608-80912809	CD4
chr5:122548764-122548965	CD4
chr2:3646361-3646562	CD4
chr3:38007975-38008176	CD4
chr14:21539864-21540065	CD4
chr2:151531043-151531244	CD4
chr2:78973834-78974035	CD4
chr8:64943026-64943227	CD4
chr9:14902458-14902659	CD4
chr10:21287290-21287491	CD4
chr12:107119204-107119405	CD4
chr11:58134960-58135161	CD4
chr1:165801750-165801951	CD4
chr2:61474748-61474949	CD4
chr13:73482550-73482751	CD4
chr2:151572311-151572512	CD4
chr5:89174504-89174705	CD4
chr7:108430344-108430545	CD4
chr5:77536497-77536698	CD4
chr1:9237355-9237556	CD4
chr5:5272145-5272346	CD4
chr17:33885203-33885404	CD4
chr4:46976146-46976347	CD4
chr10:39021286-39021487	CD4
chr10:47219811-47220012	CD4
chr16:86081432-86081633	CD4
chrX:112947619-112947820	CD4
chr9:14895318-14895519	CD4
chr9:15234447-15234648	CD4
chr10:70886851-70887052	CD4
chr6:129205364-129205565	CD4
chr5:103442209-103442410	CD4
chr2:82851295-82851496	CD4
chr18:15011145-15011346	CD4
chr11:38663317-38663518	CD4
chr14:30017873-30018074	CD4
chr15:50625192-50625393	CD4
chr1:171902398-171902599	CD4
chr2:23002860-23003061	CD4
chr12:41647539-41647740	CD4
chr8:53807905-53808106	CD4
chr17:3209675-3209876	CD4
chr1:69811369-69811570	CD4
chr6:91788961-91789162	CD4
chr8:127909682-127909883	CD4
chr1:66980266-66980467	CD4
chr18:62125563-62125764	CD4
chr17:86709915-86710116	CD4
chr5:110595459-110595660	CD4
chr11:21163796-21163997	CD4
chr4:32932148-32932349	CD4
chr18:34631174-34631375	CD4
chr9:44228283-44228484	CD4
chr2:61497850-61498051	CD4
chr8:114869355-114869556	CD4
chr16:63850390-63850591	CD4
chr9:118752506-118752707	CD4
chr6:134443330-134443531	CD4
chr4:32374835-32375036	CD4
chr15:93628022-93628223	CD4
chr11:86822609-86822810	CD4
chr13:93338565-93338766	CD4
chr1:155072726-155072927	CD4
chr14:10301030-10301231	CD4
chr5:72258489-72258690	CD4
chr8:127324952-127325153	CD4
chr11:61310345-61310546	CD4
chr10:81470560-81470761	CD4
chr3:65793831-65794032	CD4
chr17:19437705-19437906	CD4
chr1:144033647-144033848	CD4
chr2:13435616-13435817	CD4
chr1:51561192-51561393	CD4
chr19:32216801-32217002	CD4
chr11:53132724-53132925	CD4
chr2:48424271-48424472	CD4
chr7:79420064-79420265	CD4
chr13:9360164-9360365	CD4
chr12:16259015-16259216	CD4
chr10:54255345-54255546	CD4
chr12:71030334-71030535	CD4
chr7:82773251-82773452	CD4
chr17:46042995-46043196	CD4
chr19:10776963-10777164	CD4
chr16:59013675-59013876	CD4
chr2:8965139-8965340	CD4
chr15:25695974-25696175	CD4
chr2:9360140-9360341	CD4
chr15:52899442-52899643	CD4
chr1:162305237-162305438	CD4
chr15:62138814-62139015	CD4
chr19:32465330-32465531	CD4
chr2:172940257-172940458	CD4
chr10:21868292-21868493	CD4
chr16:48763208-48763409	CD4
chr9:71874335-71874536	CD4
chr2:17703219-17703420	CD4
chr14:118682728-118682929	CD4
chr6:127307300-127307501	CD4
chr1:34187596-34187797	CD4
chr2:18368713-18368914	CD4
chr13:17082683-17082884	CD4
chr15:53274780-53274981	CD4
chr17:88574900-88575101	CD4
chr5:135893238-135893439	CD4
chr3:109421235-109421436	CD4
chr10:40084487-40084688	CD4
chr13:41097465-41097666	CD4
chr7:98491769-98491970	CD4
chr16:36932077-36932278	CD4
chr15:58961933-58962134	CD4
chr13:54992688-54992889	CD4
chr17:26582436-26582637	CD4
chr1:79644265-79644466	CD4
chr11:30139479-30139680	CD4
chr11:32113131-32113332	CD4
chr2:32748640-32748841	CD4
chr8:3140140-3140341	CD4
chr10:83140992-83141193	CD4
chr14:73170185-73170386	CD4
chr6:108768082-108768283	CD4
chr7:19950083-19950284	CD4
chr8:91112004-91112205	CD4
chr2:10373196-10373397	CD4
chr16:5382279-5382480	CD4
chr7:82773575-82773776	CD4
chr5:106982659-106982860	CD4
chr2:121511523-121511724	CD4
chr4:155502075-155502276	CD4
chr7:76164261-76164462	CD4
chr3:93581813-93582014	CD4
chr10:96648144-96648345	CD4
chr16:87657415-87657616	CD4
chr3:89382145-89382346	CD4
chr10:25140310-25140511	CD4
chr16:52143079-52143280	CD4
chr18:58564427-58564628	CD4
chr5:76543279-76543480	CD4
chr8:56443890-56444091	CD4
chr15:12065708-12065909	CD4
chr12:41949833-41950034	CD4
chr3:79129130-79129331	CD4
chrX:57310048-57310249	CD4
chr1:90740813-90741014	CD4
chr13:63180976-63181177	CD4
chr14:21507119-21507320	CD4
chr3:40980834-40981035	CD4
chr1:127214932-127215133	CD4
chrX:101369119-101369320	CD4
chr15:55883353-55883554	CD4
chr7:75981657-75981858	CD4
chr7:77000861-77001062	CD4
chr19:10747303-10747504	CD4
chr14:78308056-78308257	CD4
chr10:104771442-104771643	CD4
chr4:132659204-132659405	CD4
chr17:86674788-86674989	CD4
chr18:18989105-18989306	CD4
chr12:106565346-106565547	CD4
chr2:84633215-84633416	CD4
chr9:14921435-14921636	CD4
chr15:37783416-37783617	CD4
chr1:82443651-82443852	CD4
chr9:75633686-75633887	CD4
chr10:19111921-19112122	CD4
chr16:93918028-93918229	CD4
chr18:60366446-60366647	CD4
chr11:68279576-68279777	CD4
chr15:58854484-58854685	CD4
chr15:12800511-12800712	CD4
chr7:110253975-110254176	CD4
chr18:49721790-49721991	CD4
chr9:54842371-54842572	CD4
chr1:165075639-165075840	CD4
chr16:57318153-57318354	CD4
chr12:3755605-3755806	CD4
chr13:43741382-43741583	CD4
chr7:82834949-82835150	CD4
chr10:14052432-14052633	CD4
chr4:45586457-45586658	CD4
chr4:97871731-97871932	CD4
chr3:144261049-144261250	CD4
chr9:85003477-85003678	CD4
chr11:103980305-103980506	CD4
chr11:62676915-62677116	CD4
chr5:114512838-114513039	CD4
chr7:74486161-74486362	CD4
chr5:122638352-122638553	CD4
chr15:94391334-94391535	CD4
chr11:98712664-98712865	CD4
chr8:14968108-14968309	CD4
chrX:130247394-130247595	CD4
chr13:58103578-58103779	CD4
chr4:55442181-55442382	CD4
chr3:142587480-142587681	CD4
chrX:151037066-151037267	CD4
chr1:183987799-183988000	CD4
chr8:15034830-15035031	CD4
chr10:44038251-44038452	CD4
chr10:69168573-69168774	CD4
chr5:71965624-71965825	CD4
chr2:157142839-157143040	CD4
chr13:44763220-44763421	CD4
chr1:150465494-150465695	CD4
chr12:3568809-3569010	CD4
chr3:9566947-9567148	CD4
chr13:63274918-63275119	CD4
chrX:57177326-57177527	CD4
chr6:15710796-15710997	CD4
chr4:156013671-156013872	CD4
chr8:39088132-39088333	CD4
chr3:69343013-69343214	CD4
chr15:53308563-53308764	CD4
chr15:12923958-12924159	CD4
chr7:75801172-75801373	CD4
chr11:22739564-22739765	CD4
chr17:29199439-29199640	CD4
chr5:20087144-20087345	CD4
chr2:76251480-76251681	CD4
chr1:91259850-91260051	CD4
chr17:21284514-21284715	CD4
chr1:173919406-173919607	CD4
chr1:91278456-91278657	CD4
chr18:83943464-83943665	CD4
chr7:49421335-49421536	CD4
chr5:125200448-125200649	CD4
chr5:149334282-149334483	CD4
chr5:107352646-107352847	CD4
chr15:62091972-62092173	CD4
chr4:88300907-88301108	CD4
chr18:84026483-84026684	CD4
chr9:32731862-32732063	CD4
chr9:114740462-114740663	CD4
chr10:50374971-50375172	CD4
chr14:53324452-53324653	CD4
chr8:20154081-20154282	CD4
chr7:142267780-142267981	CD4
chr12:34733591-34733792	CD4
chr10:94419006-94419207	CD4
chr6:12875616-12875817	CD4
chr3:115754522-115754723	CD4
chr12:18755937-18756138	CD4
chr4:5697247-5697448	CD4
chr14:54297134-54297335	CD4
chr16:33109817-33110018	CD4
chr18:83993222-83993423	CD4
chr9:69073305-69073506	CD4
chr2:9193296-9193497	CD4
chrX:36587576-36587777	CD4
chr12:35927862-35928063	CD4
chr7:76369513-76369714	CD4
chr3:101047921-101048122	CD4
chr4:7557168-7557369	CD4
chr7:141591918-141592119	CD4
chr10:59953728-59953929	CD4
chr12:119388030-119388231	CD4
chr6:98808179-98808380	CD4
chr12:75288511-75288712	CD4
chr11:57574020-57574221	CD4
chr6:145949380-145949581	CD4
chr2:15090423-15090624	CD4
chr13:36955264-36955465	CD4
chr5:122646128-122646329	CD4
chrX:96112206-96112407	CD4
chr10:68901222-68901423	CD4
chr19:10783166-10783367	CD4
chr6:115577910-115578111	CD4
chr3:53037042-53037243	CD4
chr11:54017639-54017840	CD4
chr17:86880787-86880988	CD4
chr10:24482371-24482572	CD4
chr2:70790339-70790540	CD4
chr6:127434288-127434489	CD4
chr10:111408049-111408250	CD4
chr1:58742559-58742760	CD4
chr15:75052526-75052727	CD4
chr6:90653197-90653398	CD4
chr9:119453484-119453685	CD4
chr1:91942669-91942870	CD4
chr7:101735428-101735629	CD4
chr10:76257327-76257528	CD4
chr4:149721247-149721448	CD4
chr13:90490105-90490306	CD4
chr12:24246469-24246670	CD4
chr14:121256403-121256604	CD4
chr7:84192354-84192555	CD4
chr3:95722402-95722603	CD4
chr18:62267328-62267529	CD4
chr7:25766211-25766412	CD4
chr12:41843981-41844182	CD4
chr6:108337313-108337514	CD4
chr13:9082614-9082815	CD4
chr3:41107657-41107858	CD4
chr18:46013297-46013498	CD4
chr9:108182874-108183075	CD4
chr4:125138450-125138651	CD4
chr12:69102071-69102272	CD4
chr6:37046543-37046744	CD4
chr12:12373197-12373398	CD4
chr9:32798269-32798470	CD4
chr7:127073767-127073968	CD4
chr16:44987649-44987850	CD4
chr5:65113500-65113701	CD4
chr17:12791613-12791814	CD4
chr15:25591077-25591278	CD4
chr2:102957097-102957298	CD4
chr3:37201420-37201621	CD4
chr12:87130316-87130517	CD4
chr17:52119377-52119578	CD4
chr15:52944727-52944928	CD4
chr13:44852104-44852305	CD4
chr11:4319645-4319846	CD4
chr13:10233803-10234004	CD4
chr2:49222170-49222371	CD4
chr10:14329732-14329933	CD4
chr1:155784476-155784677	CD4
chr19:33429543-33429744	CD4
chr9:7501226-7501427	CD4
chr13:34956956-34957157	CD4
chr6:114837105-114837306	CD4
chr13:95063678-95063879	CD4
chr1:160006733-160006934	CD4
chr1:187322640-187322841	CD4
chr16:87615125-87615326	CD4
chr1:179560868-179561069	CD4
chr4:33600923-33601124	CD4
chr2:59969232-59969433	CD4
chr6:103309019-103309220	CD4
chr6:94778817-94779018	CD4
chr6:103564867-103565068	CD4
chr6:15780210-15780411	CD4
chr9:53301403-53301604	CD4
chr13:46759547-46759748	CD4
chr12:8428390-8428591	CD4
chr16:76219493-76219694	CD4
chr2:9578003-9578204	CD4
chr12:91065521-91065722	CD4
chr10:93122853-93123054	CD4
chr7:43481286-43481487	CD4
chr5:77125170-77125371	CD4
chr15:50841751-50841952	CD4
chr9:51845868-51846069	CD4
chr16:48745549-48745750	CD4
chr10:96649597-96649798	CD4
chr2:132670338-132670539	CD4
chr2:30647364-30647565	CD4
chr10:62277575-62277776	CD4
chr3:38046610-38046811	CD4
chr14:64378124-64378325	CD4
chr18:75682095-75682296	CD4
chr6:49586622-49586823	CD4
chr8:15034260-15034461	CD4
chr2:68981278-68981479	CD4
chr1:83006240-83006441	CD4
chr2:38610244-38610445	CD4
chr6:47350228-47350429	CD4
chr9:118303054-118303255	CD4
chr3:37860142-37860343	CD4
chr10:13057071-13057272	CD4
chr3:137795926-137796127	CD4
chr5:110594619-110594820	CD4
chr2:157220208-157220409	CD4
chr10:85160324-85160525	CD4
chr6:140598643-140598844	CD4
chr9:83893167-83893368	CD4
chr8:81572415-81572616	CD4
chr11:31746623-31746824	CD4
chr7:110381730-110381931	CD4
chr10:78402523-78402724	CD4
chr8:40395070-40395271	CD4
chr6:117135740-117135941	CD4
chr2:159134250-159134451	CD4
chr15:98067590-98067791	CD4
chr4:7687315-7687516	CD4
chr13:5717276-5717477	CD4
chr3:101731021-101731222	CD4
chr9:80305519-80305720	CD4
chr5:54067681-54067882	CD4
chr8:39298505-39298706	CD4
chr10:82779263-82779464	CD4
chr10:92791273-92791474	CD4
chr5:65083226-65083427	CD4
chr5:106650082-106650283	CD4
chr13:30036666-30036867	CD4
chr1:147892605-147892806	CD4
chr15:94277508-94277709	CD4
chr16:45018972-45019173	CD4
chr2:10015020-10015221	CD4
chr9:120091993-120092194	CD4
chr6:134767895-134768096	CD4
chr12:117712596-117712797	CD4
chr6:140646042-140646243	CD4
chrX:57238687-57238888	CD4
chr3:138008285-138008486	CD4
chr5:97095390-97095591	CD4
chr14:15083958-15084159	CD4
chr3:82191647-82191848	CD4
chr13:10344416-10344617	CD4
chr3:37243980-37244181	CD4
chr18:15204545-15204746	CD4
chr8:115771105-115771306	CD4
chr5:73246670-73246871	CD4
chr8:68348536-68348737	CD4
chr14:75103133-75103334	CD4
chr10:24331280-24331481	CD4
chr4:68024319-68024520	CD4
chr7:42367880-42368081	CD4
chr16:31182019-31182220	CD4
chr12:20630697-20630898	CD4
chr2:42750854-42751055	CD4
chrX:45011555-45011756	CD4
chr8:56809958-56810159	CD4
chr7:49415287-49415488	CD4
chr3:21899521-21899722	CD4
chr14:64895316-64895517	CD4
chr17:88328838-88329039	CD4
chr9:61720003-61720204	CD4
chr18:17155858-17156059	CD4
chr17:83158135-83158336	CD4
chr12:110736986-110737187	Erythroblast
chr3:36834880-36835081	CD4
chr12:107811398-107811599	CD4
chr11:35326443-35326644	CD4
chr2:48316518-48316719	CD4
chr3:121982200-121982401	CD4
chr2:173749292-173749493	CD4
chr2:10033785-10033986	CD4
chr15:25822762-25822963	CD4
chr2:14997608-14997809	CD4
chr15:62752746-62752947	CD4
chr5:8722905-8723106	CD4
chr3:82370773-82370974	CD4
chr15:25670163-25670364	CD4
chr18:41949260-41949461	CD4
chr3:116200042-116200243	CD4
chr11:108094843-108095044	CD4
chr15:53100438-53100639	CD4
chr13:116967059-116967260	CD4
chrX:148895989-148896190	CD4
chr15:55734196-55734397	CD4
chr9:53271740-53271941	CD4
chr9:101057229-101057430	CD4
chr2:68301922-68302123	CD4
chr11:55011571-55011772	CD4
chr15:50340814-50341015	CD4
chr6:146144805-146145006	CD4
chr16:76346073-76346274	CD4
chr8:34355456-34355657	CD4
chr17:26594294-26594495	CD4
chr17:87210624-87210825	CD4
chr9:11329019-11329220	CD4
chr12:26310323-26310524	CD4
chr19:25057902-25058103	CD4
chr15:25993090-25993291	CD4
chr6:134751932-134752133	CD4
chr7:7541599-7541800	CD4
chr4:32571073-32571274	CD4
chr8:9971957-9972158	CD4
chr9:15529988-15530189	CD4
chr19:21852858-21853059	CD4
chr8:41334240-41334441	CD4
chr3:10648196-10648397	CD4
chr1:139481234-139481435	CD4
chr12:4664990-4665191	CD4
chr14:18507741-18507942	CD4
chr14:101510786-101510987	CD4
chr16:23845097-23845298	CD4
chr4:117813684-117813885	CD4
chr15:59174570-59174771	CD4
chr15:12113479-12113680	CD4
chr18:33059995-33060196	CD4
chr10:98861467-98861668	CD4
chr16:29856320-29856521	CD4
chr2:58845034-58845235	CD4
chr14:75506349-75506550	CD4
chr5:77130382-77130583	CD4
chr18:84911645-84911846	CD4
chr4:155414718-155414919	CD4
chr13:76858411-76858612	CD4
chr13:95974240-95974441	CD4
chr3:115940580-115940781	CD4
chr10:83140552-83140753	CD4
chr15:6548960-6549161	CD4
chr13:75831756-75831957	CD4
chr16:94454268-94454469	CD4
chr2:35408789-35408990	CD4
chr17:63460057-63460258	CD4
chr8:79150597-79150798	CD4
chr9:7509909-7510110	CD4
chr14:122796595-122796796	CD4
chr15:45175822-45176023	CD4
chr14:6419380-6419581	CD4
chr1:60791681-60791882	CD4
chr6:84135594-84135795	CD4
chr8:107204171-107204372	CD4
chr19:12664705-12664906	CD4
chr5:93646782-93646983	CD4
chr8:115136731-115136932	CD4
chr10:49302007-49302208	CD4
chr1:74194299-74194500	CD4
chr16:44965043-44965244	CD4
chr19:32984775-32984976	CD4
chr1:30572523-30572724	CD4
chr9:12276708-12276909	CD4
chr2:122796591-122796792	CD4
chr11:34078742-34078943	CD4
chr9:58133963-58134164	CD4
chr15:74593069-74593270	CD4
chr12:119204515-119204716	CD4
chr12:110389469-110389670	CD4
chr2:12977384-12977585	CD4
chr12:40505827-40506028	CD4
chr11:111792002-111792203	CD4
chr11:16853761-16853962	CD4
chr4:32929186-32929387	CD4
chr9:67759318-67759519	CD4
chr19:32344816-32345017	CD4
chr12:117678933-117679134	CD4
chr16:76330714-76330915	CD4
chr10:26358849-26359050	CD4
chr10:95690984-95691185	CD4
chr2:69762129-69762330	CD4
chrX:129854260-129854461	CD4
chr17:83566004-83566205	CD4
chr9:75270466-75270667	CD4
chr16:44970862-44971063	CD4
chr15:94223655-94223856	CD4
chr2:172916313-172916514	CD4
chr13:55672738-55672939	CD4
chr6:134348608-134348809	CD4
chr17:52064814-52065015	CD4
chr17:80145474-80145675	CD4
chr5:147066213-147066414	CD4
chr13:28693164-28693365	CD4
chr12:107783930-107784131	CD4
chr16:51646722-51646923	CD4
chr9:120974660-120974861	CD4
chr7:101595087-101595288	CD4
chr2:16866580-16866781	CD4
chr1:153379944-153380145	CD4
chr17:48463488-48463689	CD4
chr12:55007769-55007970	CD4
chrX:48310603-48310804	CD4
chr7:99153709-99153910	CD4
chr14:53640521-53640722	CD4
chr16:59007154-59007355	CD4
chr15:12313363-12313564	CD4
chr5:74476666-74476867	CD4
chr8:120063367-120063568	CD4
chr6:13584844-13585045	CD4
chr16:78337242-78337443	CD4
chr1:177624798-177624999	CD4
chr17:84889080-84889281	CD4
chr10:30636950-30637151	CD4
chr10:24482098-24482299	CD4
chr4:32481713-32481914	CD4
chr9:59338524-59338725	CD4
chr16:43694190-43694391	CD4
chrX:37091659-37091860	CD4
chr3:146186146-146186347	CD4
chr12:119185510-119185711	CD4
chr5:103404710-103404911	CD4
chr7:49420344-49420545	CD4
chr17:53650157-53650358	CD4
chr6:146960119-146960320	CD4
chr2:173444462-173444663	CD4
chr12:36057832-36058033	CD4
chr14:75527233-75527434	CD4
chr18:78621071-78621272	CD4
chr1:8410788-8410989	CD4
chr10:107657587-107657788	CD4
chr14:4353407-4353608	CD4
chr14:53020048-53020249	CD4
chr7:12156594-12156795	CD4
chr14:119643914-119644115	CD4
chr9:39961206-39961407	CD4
chr14:53139624-53139825	CD4
chr19:11533993-11534194	CD4
chr8:61321310-61321511	CD4
chr15:59731239-59731440	CD4
chr7:49364547-49364748	CD4
chr7:101414288-101414489	CD4
chr2:132669192-132669393	CD4
chr12:15930142-15930343	CD4
chr10:99303368-99303569	CD4
chr3:21813487-21813688	CD4
chr17:64751294-64751495	CD4
chr13:36789425-36789626	CD4
chr15:50512894-50513095	CD4
chr12:107566503-107566704	CD4
chrX:77489176-77489377	CD4
chr10:45695622-45695823	CD4
chr19:4590207-4590408	CD4
chr10:39991065-39991266	CD4
chr2:80717967-80718168	CD4
chr1:136608418-136608619	CD4
chr11:97836591-97836792	CD4
chr12:102456919-102457120	CD4
chr15:10256090-10256291	CD4
chr6:54097260-54097461	CD4
chr14:101453749-101453950	CD4
chr12:59151587-59151788	CD4
chr10:68633686-68633887	CD4
chr4:103150955-103151156	CD4
chr12:73170852-73171053	CD4
chr11:54082801-54083002	CD4
chr18:12690369-12690570	CD4
chr10:121677133-121677334	CD4
chr16:25409357-25409558	CD4
chr3:121343308-121343509	CD4
chr15:36438741-36438942	CD4
chr14:103663276-103663477	CD4
chr4:95188280-95188481	CD4
chr2:91217089-91217290	CD4
chr5:89901123-89901324	CD4
chr4:77137346-77137547	CD4
chr17:52312151-52312352	CD4
chr9:5067738-5067939	CD4
chr6:54216663-54216864	CD4
chr1_GL456221_random:160554-160755	CD4
chr1:84359082-84359283	CD4
chr9:88698859-88699060	CD4
chr5:12023471-12023672	CD4
chr10:68081862-68082063	CD4
chr14:15397585-15397786	CD4
chr9:106071784-106071985	CD4
chr13:95859352-95859553	CD4
chr2:19601106-19601307	CD4
chr8:127325282-127325483	CD4
chr6:142978068-142978269	CD4
chr4:33595489-33595690	CD4
chr17:73175804-73176005	CD4
chr2:140051676-140051877	CD4
chr4:8759850-8760051	CD4
chr15:53145206-53145407	CD4
chr1:53049911-53050112	CD4
chr10:111105022-111105223	CD4
chr4:87927469-87927670	CD4
chr9:68972345-68972546	CD4
chr18:55466943-55467144	CD4
chr1:156350556-156350757	CD4
chr11:23584657-23584858	CD4
chr15:12895501-12895702	CD4
chr16:18452298-18452499	CD4
chr18:39656278-39656479	CD4
chr1:162773694-162773895	CD4
chr1:183102850-183103051	CD4
chr15:9677490-9677691	CD4
chr10:122199897-122200098	CD4
chr3:69274699-69274900	CD4
chr2:84359724-84359925	CD4
chr11:113180033-113180234	CD4
chr18:65015985-65016186	CD4
chr18:69115146-69115347	CD4
chr13:82700927-82701128	CD4
chr15:93756042-93756243	CD4
chr6:65465366-65465567	CD4
chrX:130824819-130825020	CD4
chr2:13132497-13132698	CD4
chr11:35283300-35283501	CD4
chr1:179025206-179025407	CD4
chr16:45361208-45361409	CD4
chr11:68270839-68271040	CD4
chr12:65118209-65118410	CD4
chr14:53945894-53946095	CD4
